season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2019,2411,Barclays Premier League,Newcastle,Everton,63.78,77.89,0.3077,0.4133
2019,2411,Barclays Premier League,West Ham United,Leicester City,65.09,80.89,0.2727,0.4852
2019,2411,Barclays Premier League,Norwich City,Tottenham Hotspur,60.16,82,0.1965,0.5909
2019,2411,Barclays Premier League,Burnley,Manchester United,70.38,80.8,0.2997,0.4341
2019,2411,Barclays Premier League,Arsenal,Chelsea,75.9,85.4,0.2822,0.4825
2019,2411,Barclays Premier League,Liverpool,Wolverhampton,93.8,78.45,0.76,0.0802
2019,2411,Barclays Premier League,Manchester City,Sheffield United,94.53,71.91,0.8507,0.0398
2019,2411,Barclays Premier League,Brighton and Hove Albion,Chelsea,70.31,85.74,0.2215,0.5452
2019,2411,Barclays Premier League,Burnley,Aston Villa,69.44,61.33,0.4966,0.2524
2019,2411,Barclays Premier League,Newcastle,Leicester City,63.33,81.03,0.2378,0.5146
2019,2411,Barclays Premier League,Southampton,Tottenham Hotspur,68.97,82.24,0.2711,0.495
2019,2411,Barclays Premier League,Watford,Wolverhampton,69.87,78.66,0.368,0.354
2019,2411,Barclays Premier League,Manchester City,Everton,94.17,77.82,0.7866,0.0721
2019,2411,Barclays Premier League,West Ham United,AFC Bournemouth,64.78,68,0.4361,0.3073
2019,2411,Barclays Premier League,Norwich City,Crystal Palace,59.95,69.91,0.3742,0.3493
2019,2411,Barclays Premier League,Arsenal,Manchester United,75.56,81.75,0.3459,0.399
2019,2411,Barclays Premier League,Liverpool,Sheffield United,93.82,72.98,0.8273,0.0423
2019,2411,Barclays Premier League,Sheffield United,West Ham United,72.3,66.85,0.4565,0.2774
2019,2411,Barclays Premier League,Crystal Palace,Arsenal,69.75,76.4,0.3593,0.3723
2019,2411,Barclays Premier League,Manchester United,Norwich City,81.06,60.11,0.6904,0.1154
2019,2411,Barclays Premier League,Wolverhampton,Newcastle,78.08,61.28,0.6187,0.1478
2019,2411,Barclays Premier League,Leicester City,Southampton,82.63,69.75,0.6287,0.156
2019,2411,Barclays Premier League,Everton,Brighton and Hove Albion,78.48,71.24,0.5247,0.2195
2019,2411,Barclays Premier League,Chelsea,Burnley,85.02,68.81,0.7051,0.1075
2019,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,81.9,94.08,0.2652,0.5101
2019,2411,Barclays Premier League,AFC Bournemouth,Watford,65.91,70.44,0.4036,0.3257
2019,2411,Barclays Premier League,Aston Villa,Manchester City,61.64,93.85,0.1068,0.752
2019,2411,Barclays Premier League,Watford,Tottenham Hotspur,72.54,81.33,0.3367,0.4103
2019,2411,Barclays Premier League,Brighton and Hove Albion,Aston Villa,71.28,60.78,0.5269,0.236
2019,2411,Barclays Premier League,Manchester City,Crystal Palace,94.12,69.69,0.8569,0.0374
2019,2411,Barclays Premier League,Southampton,Wolverhampton,71.77,77.82,0.3757,0.35
2019,2411,Barclays Premier League,Norwich City,AFC Bournemouth,58.45,63.55,0.3729,0.3617
2019,2411,Barclays Premier League,Arsenal,Sheffield United,76.75,72.75,0.5081,0.2293
2019,2411,Barclays Premier League,West Ham United,Everton,66.6,78.52,0.3558,0.3837
2019,2411,Barclays Premier League,Newcastle,Chelsea,61.99,85.76,0.1633,0.6235
2019,2411,Barclays Premier League,Burnley,Leicester City,67.91,80.97,0.2895,0.4483
2019,2411,Barclays Premier League,Liverpool,Manchester United,94.34,82.12,0.6523,0.1482
2019,2411,Barclays Premier League,Crystal Palace,Southampton,69.82,70.46,0.4263,0.3043
2019,2411,Barclays Premier League,Aston Villa,Watford,61.3,73.07,0.3586,0.3878
2019,2411,Barclays Premier League,AFC Bournemouth,Brighton and Hove Albion,63.18,71.18,0.3863,0.3384
2019,2411,Barclays Premier League,Sheffield United,Manchester City,73.52,93.89,0.1586,0.6434
2019,2411,Barclays Premier League,Everton,Newcastle,78.54,62.34,0.6204,0.1454
2019,2411,Barclays Premier League,Chelsea,Arsenal,85.66,76.11,0.6458,0.1503
2019,2411,Barclays Premier League,Tottenham Hotspur,Norwich City,80.98,59.19,0.7332,0.0966
2019,2411,Barclays Premier League,Leicester City,West Ham United,81.01,66.69,0.6279,0.1621
2019,2411,Barclays Premier League,Manchester United,Burnley,82.15,67.68,0.6513,0.1327
2019,2411,Barclays Premier League,Wolverhampton,Liverpool,78.63,94.3,0.2195,0.5486
2019,2411,Barclays Premier League,West Ham United,Liverpool,66.05,94.14,0.1367,0.6893
2019,2411,Barclays Premier League,Leicester City,Chelsea,81.3,86.07,0.3511,0.4018
2019,2411,Barclays Premier League,AFC Bournemouth,Aston Villa,63.46,61.99,0.4556,0.2963
2019,2411,Barclays Premier League,Newcastle,Norwich City,62.67,60.22,0.4707,0.2643
2019,2411,Barclays Premier League,Watford,Everton,72.44,78.02,0.4195,0.3093
2019,2411,Barclays Premier League,Crystal Palace,Sheffield United,68.62,73.18,0.4014,0.298
2019,2411,Barclays Premier League,Liverpool,Southampton,94.18,71.86,0.831,0.0486
2019,2411,Barclays Premier League,West Ham United,Brighton and Hove Albion,65.73,70.36,0.4282,0.3137
2019,2411,Barclays Premier League,Manchester United,Wolverhampton,81.23,79.12,0.4833,0.2551
2019,2411,Barclays Premier League,Burnley,Arsenal,68.77,75.43,0.3706,0.3644
2019,2411,Barclays Premier League,Tottenham Hotspur,Manchester City,80.09,94.11,0.2429,0.5505
2019,2411,Barclays Premier League,Everton,Crystal Palace,78.85,68.27,0.573,0.1776
2019,2411,Barclays Premier League,Brighton and Hove Albion,Watford,70.61,71.11,0.431,0.3066
2019,2411,Barclays Premier League,Sheffield United,AFC Bournemouth,73.76,63.46,0.4945,0.231
2019,2411,Barclays Premier League,Wolverhampton,Leicester City,79.65,81.44,0.4148,0.3192
2019,2411,Barclays Premier League,Southampton,Burnley,71.53,69.06,0.4888,0.2528
2019,2411,Barclays Premier League,Norwich City,Liverpool,61.71,94.31,0.1007,0.7428
2019,2411,Barclays Premier League,Aston Villa,Tottenham Hotspur,61.75,79.88,0.2507,0.5254
2019,2411,Barclays Premier League,Arsenal,Newcastle,75.26,61.49,0.6057,0.165
2019,2411,Barclays Premier League,Chelsea,Manchester United,85.95,80.94,0.5353,0.2274
2019,2411,Barclays Premier League,Manchester City,West Ham United,94.28,64.85,0.8652,0.0425
2019,2411,Barclays Premier League,Chelsea,Tottenham Hotspur,85.34,79.18,0.5411,0.2311
2019,2411,Barclays Premier League,Southampton,Aston Villa,70.89,61.28,0.5094,0.2589
2019,2411,Barclays Premier League,Crystal Palace,Newcastle,67.99,60.2,0.5244,0.2084
2019,2411,Barclays Premier League,Burnley,AFC Bournemouth,69.78,63.43,0.4586,0.2767
2019,2411,Barclays Premier League,Sheffield United,Brighton and Hove Albion,73.43,70.98,0.4744,0.2471
2019,2411,Barclays Premier League,Leicester City,Manchester City,81.41,94.51,0.2246,0.5619
2019,2411,Barclays Premier League,Wolverhampton,Norwich City,80.49,61.57,0.6729,0.1132
2019,2411,Barclays Premier League,Manchester United,Watford,81.74,71.06,0.6058,0.1628
2019,2411,Barclays Premier League,Arsenal,Everton,77.44,78.83,0.4211,0.3229
2019,2411,Barclays Premier League,Liverpool,West Ham United,93.97,64.61,0.8612,0.0376
2019,2411,Barclays Premier League,Norwich City,Leicester City,60.42,80.96,0.232,0.522
2019,2411,Barclays Premier League,Brighton and Hove Albion,Crystal Palace,70.68,68.96,0.5,0.2327
2019,2411,Barclays Premier League,West Ham United,Southampton,65.53,71.96,0.4304,0.319
2019,2411,Barclays Premier League,Newcastle,Burnley,59.44,70.18,0.352,0.3679
2019,2411,Barclays Premier League,AFC Bournemouth,Chelsea,62.54,84.59,0.2047,0.5733
2019,2411,Barclays Premier League,Watford,Liverpool,70.07,93.98,0.1706,0.6234
2019,2411,Barclays Premier League,Tottenham Hotspur,Wolverhampton,79.11,80.36,0.4565,0.284
2019,2411,Barclays Premier League,Everton,Manchester United,78.94,84.18,0.3294,0.4105
2019,2411,Barclays Premier League,Liverpool,AFC Bournemouth,92.67,62.75,0.8299,0.053
2019,2411,Barclays Premier League,Arsenal,West Ham United,77.04,66.68,0.5585,0.2185
2019,2411,Barclays Premier League,Crystal Palace,Watford,69.8,72.94,0.36870000000000003,0.3519
2019,2411,Barclays Premier League,Wolverhampton,Brighton and Hove Albion,80.93,69.59,0.6184,0.1547
2019,2411,Barclays Premier League,Southampton,Newcastle,70.68,60.18,0.5515,0.1982
2019,2411,Barclays Premier League,Sheffield United,Norwich City,73.71,61.04,0.5783,0.1644
2019,2411,Barclays Premier League,Burnley,Tottenham Hotspur,70.05,78.06,0.2921,0.4536
2019,2411,Barclays Premier League,Chelsea,Everton,84.22,79.26,0.5712,0.1993
2019,2411,Barclays Premier League,Manchester United,Manchester City,83.94,95.12,0.296,0.4708
2019,2411,Barclays Premier League,Leicester City,Aston Villa,80.78,60.54,0.6535,0.1469
2019,2411,Barclays Premier League,Aston Villa,Sheffield United,59.63,73.32,0.3455,0.3859
2019,2411,Barclays Premier League,Manchester City,Arsenal,94.8,76.77,0.7727,0.0828
2019,2411,Barclays Premier League,Norwich City,Southampton,61.63,68.31,0.3699,0.3611
2019,2411,Barclays Premier League,Tottenham Hotspur,Manchester United,76.59,86.23,0.3011,0.4531
2019,2411,Barclays Premier League,Watford,Leicester City,72.81,81.58,0.3603,0.36870000000000003
2019,2411,Barclays Premier League,Brighton and Hove Albion,Arsenal,70.62,76.5,0.3886,0.3489
2019,2411,Barclays Premier League,West Ham United,Wolverhampton,67.27,80.53,0.2975,0.4424
2019,2411,Barclays Premier League,AFC Bournemouth,Crystal Palace,64.05,70.27,0.4583,0.2764
2019,2411,Barclays Premier League,Newcastle,Sheffield United,62.72,72.95,0.3176,0.3757
2019,2411,Barclays Premier League,Aston Villa,Chelsea,60.72,85.54,0.1778,0.6192
2019,2411,Barclays Premier League,Everton,Liverpool,77.72,91.91,0.2355,0.5375
2019,2411,Barclays Premier League,Manchester City,Burnley,94.93,71.17,0.82,0.0536
2019,2411,Barclays Premier League,Leicester City,Brighton and Hove Albion,81.3,70.91,0.5381,0.2094
2019,2411,Barclays Premier League,Tottenham Hotspur,West Ham United,76.24,66.4,0.5009,0.262
2019,2411,Barclays Premier League,Wolverhampton,AFC Bournemouth,81.59,63.35,0.6032,0.1639
2019,2411,Barclays Premier League,Norwich City,Everton,59.83,78.01,0.2238,0.523
2019,2411,Barclays Premier League,Manchester United,Sheffield United,86.71,71.24,0.6739,0.1061
2019,2411,Barclays Premier League,Newcastle,Aston Villa,64.41,60.95,0.3669,0.367
2019,2411,Barclays Premier League,Liverpool,Crystal Palace,92.03,71.25,0.733,0.0893
2019,2411,Barclays Premier League,Southampton,Arsenal,70.01,76.44,0.3267,0.4167
2019,2411,Barclays Premier League,Burnley,Watford,69.85,73.19,0.3222,0.3998
2019,2411,Barclays Premier League,Chelsea,Manchester City,85.43,95.08,0.2474,0.5277
2019,2411,Barclays Premier League,Aston Villa,Wolverhampton,61.95,81.95,0.2066,0.5457
2019,2411,Barclays Premier League,Watford,Southampton,72.89,69.38,0.4745,0.262
2019,2411,Barclays Premier League,Crystal Palace,Burnley,69.7,70.59,0.3711,0.3316
2019,2411,Barclays Premier League,Brighton and Hove Albion,Manchester United,71.45,88.01,0.1373,0.6429
2019,2411,Barclays Premier League,Everton,Leicester City,78.42,81.32,0.3182,0.402
2019,2411,Barclays Premier League,AFC Bournemouth,Newcastle,63.65,63.67,0.4708,0.2592
2019,2411,Barclays Premier League,Arsenal,Norwich City,77.25,59.93,0.5912,0.174
2019,2411,Barclays Premier League,West Ham United,Chelsea,65.78,86.92,0.1725,0.6212
2019,2411,Barclays Premier League,Sheffield United,Tottenham Hotspur,69.19,76.94,0.2706,0.4584
2019,2411,Barclays Premier League,Manchester City,Liverpool,94.66,92.83,0.422,0.3393
2019,2411,Barclays Premier League,Norwich City,Brighton and Hove Albion,58.55,70.66,0.2729,0.4448
2019,2411,Barclays Premier League,Manchester United,AFC Bournemouth,88.68,61.82,0.7856,0.0652
2019,2411,Barclays Premier League,Leicester City,Crystal Palace,81.69,70.08,0.61240000000000006,0.1426
2019,2411,Barclays Premier League,Wolverhampton,Arsenal,82.16,78.55,0.5001,0.2246
2019,2411,Barclays Premier League,Chelsea,Watford,85.69,70.91,0.6193,0.1668
2019,2411,Barclays Premier League,Burnley,Sheffield United,70.54,70.15,0.3907,0.306
2019,2411,Barclays Premier League,Newcastle,West Ham United,64.82,67.17,0.3357,0.3995
2019,2411,Barclays Premier League,Liverpool,Aston Villa,92.04,62.3,0.7883,0.0734
2019,2411,Barclays Premier League,Southampton,Manchester City,70.96,95.13,0.2199,0.5727
2019,2411,Barclays Premier League,Tottenham Hotspur,Everton,75.76,77.79,0.3918,0.3492
2019,2411,Barclays Premier League,Watford,Norwich City,70.28,58.53,0.5912,0.1628
2019,2411,Barclays Premier League,Crystal Palace,Chelsea,69.15,86.23,0.1622,0.612
2019,2411,Barclays Premier League,Arsenal,Leicester City,79.44,82.38,0.3462,0.3838
2019,2411,Barclays Premier League,Manchester City,Newcastle,95.07,64.28,0.6549,0.1573
2019,2411,Barclays Premier League,West Ham United,Burnley,67.26,70.03,0.4164,0.3193
2019,2411,Barclays Premier League,Sheffield United,Wolverhampton,70.49,81.43,0.2178,0.4821
2019,2411,Barclays Premier League,Brighton and Hove Albion,Liverpool,70.99,91.92,0.2388,0.517
2019,2411,Barclays Premier League,Everton,Southampton,77.85,71.06,0.4176,0.3124
2019,2411,Barclays Premier League,AFC Bournemouth,Tottenham Hotspur,61.67,76.24,0.2857,0.4735
2019,2411,Barclays Premier League,Aston Villa,Manchester United,62.99,88.33,0.1616,0.6311
2019,2411,Barclays Premier League,Norwich City,West Ham United,58.87,67.63,0.2627,0.4816
2019,2411,Barclays Premier League,Watford,Newcastle,69.89,63.15,0.5239,0.2173
2019,2411,Barclays Premier League,Liverpool,Burnley,91.39,69.76,0.6691,0.1314
2019,2411,Barclays Premier League,Sheffield United,Chelsea,71.73,85.6,0.2127,0.5424
2019,2411,Barclays Premier League,Brighton and Hove Albion,Manchester City,71.4,95.24,0.2039,0.5838
2019,2411,Barclays Premier League,Wolverhampton,Everton,80.74,76.48,0.4517,0.2494
2019,2411,Barclays Premier League,Aston Villa,Crystal Palace,62.14,69.45,0.3621,0.3611
2019,2411,Barclays Premier League,Tottenham Hotspur,Arsenal,75.82,79.66,0.3561,0.3819
2019,2411,Barclays Premier League,AFC Bournemouth,Leicester City,62.72,82.23,0.2,0.5655
2019,2411,Barclays Premier League,Manchester United,Southampton,88.91,72.53,0.7117,0.1038
2019,2411,Barclays Premier League,Chelsea,Norwich City,84.05,55.85,0.8477,0.0383
2019,2411,Barclays Premier League,Newcastle,Tottenham Hotspur,61.74,76.74,0.3022,0.4374
2019,2411,Barclays Premier League,Manchester City,AFC Bournemouth,95.61,64.49,0.8547,0.0465
2019,2411,Barclays Premier League,Burnley,Wolverhampton,69.79,82.24,0.231,0.4726
2019,2411,Barclays Premier League,Arsenal,Liverpool,78.83,91.4,0.2926,0.4635
2019,2411,Barclays Premier League,Everton,Aston Villa,74.56,63.46,0.4572,0.2793
2019,2411,Barclays Premier League,Leicester City,Sheffield United,80.58,73.52,0.5859,0.1605
2019,2411,Barclays Premier League,Crystal Palace,Manchester United,68.3,88.1,0.1098,0.6879
2019,2411,Barclays Premier League,Southampton,Brighton and Hove Albion,73.64,69.29,0.4521,0.2844
2019,2411,Barclays Premier League,West Ham United,Watford,70.01,70.86,0.3769,0.3699
2019,2411,Barclays Premier League,Norwich City,Burnley,54.93,70.19,0.3002,0.4138
2019,2411,Barclays Premier League,AFC Bournemouth,Southampton,67.22,73.87,0.4103,0.34
2019,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,76.65,81.74,0.2599,0.485
2019,2411,Barclays Premier League,Sheffield United,Everton,72.16,74.13,0.3536,0.3489
2019,2411,Barclays Premier League,Brighton and Hove Albion,Newcastle,69.09,61.75,0.4143,0.3099
2019,2411,Barclays Premier League,Wolverhampton,Crystal Palace,81.76,67.73,0.4408,0.2585
2019,2411,Barclays Premier League,Watford,Manchester City,71.04,95.31,0.121,0.7094
2019,2411,Barclays Premier League,Aston Villa,Arsenal,64.07,78.57,0.3293,0.413
2019,2411,Barclays Premier League,Manchester United,West Ham United,88.54,69.83,0.7324,0.0989
2019,2411,Barclays Premier League,Liverpool,Chelsea,91.46,84.95,0.5037,0.2687
2019,2411,Barclays Premier League,West Ham United,Aston Villa,70.66,64.88,0.3946,0.3519
2019,2411,Barclays Premier League,Manchester City,Norwich City,95.44,53.58,0.7125,0.1256
2019,2411,Barclays Premier League,Chelsea,Wolverhampton,85.21,82.16,0.5658,0.1903
2019,2411,Barclays Premier League,Arsenal,Watford,78.35,69.73,0.409,0.3221
2019,2411,Barclays Premier League,Burnley,Brighton and Hove Albion,71.58,68.87,0.3847,0.3233
2019,2411,Barclays Premier League,Everton,AFC Bournemouth,74.69,66.28,0.4462,0.2924
2019,2411,Barclays Premier League,Newcastle,Liverpool,62.56,91.07,0.2208,0.5612
2019,2411,Barclays Premier League,Southampton,Sheffield United,74.84,72,0.4002,0.3144
2019,2411,Barclays Premier League,Leicester City,Manchester United,81.27,88.15,0.298,0.4385
2019,2411,Barclays Premier League,Crystal Palace,Tottenham Hotspur,67.39,77.18,0.3182,0.4065
2020,2411,Barclays Premier League,Fulham,Arsenal,64.18,77.16,0.2817,0.4608
2020,2411,Barclays Premier League,Crystal Palace,Southampton,67.69,72.48,0.3698,0.3531
2020,2411,Barclays Premier League,Liverpool,Leeds United,91.07,64.09,0.8358,0.0438
2020,2411,Barclays Premier League,West Ham United,Newcastle,70.38,64.72,0.4887,0.2556
2020,2411,Barclays Premier League,West Bromwich Albion,Leicester City,61.67,79.02,0.2392,0.5013
2020,2411,Barclays Premier League,Tottenham Hotspur,Everton,78.51,74.05,0.5024,0.2443
2020,2411,Barclays Premier League,Sheffield United,Wolverhampton,69.2,78,0.3155,0.382
2020,2411,Barclays Premier League,Brighton and Hove Albion,Chelsea,68.03,85.37,0.1944,0.5806
2020,2411,Barclays Premier League,Everton,West Bromwich Albion,74.96,60.24,0.5662,0.1817
2020,2411,Barclays Premier League,Leeds United,Fulham,64.27,61.96,0.4509,0.2783
2020,2411,Barclays Premier League,Manchester United,Crystal Palace,86.83,68.03,0.7097,0.0963
2020,2411,Barclays Premier League,Arsenal,West Ham United,79.17,68.77,0.5707,0.201
2020,2411,Barclays Premier League,Southampton,Tottenham Hotspur,72.32,77.91,0.3495,0.3883
2020,2411,Barclays Premier League,Newcastle,Brighton and Hove Albion,66.46,68.46,0.395,0.3235
2020,2411,Barclays Premier League,Chelsea,Liverpool,85.04,90.62,0.3359,0.4314
2020,2411,Barclays Premier League,Leicester City,Burnley,80.34,69.08,0.5784,0.1761
2020,2411,Barclays Premier League,Aston Villa,Sheffield United,66.48,68.43,0.4085,0.307
2020,2411,Barclays Premier League,Wolverhampton,Manchester City,78.54,94.11,0.1549,0.6341
2020,2411,Barclays Premier League,Brighton and Hove Albion,Manchester United,70.26,85.38,0.2135,0.5444
2020,2411,Barclays Premier League,Crystal Palace,Everton,69.71,75.8,0.3302,0.3928
2020,2411,Barclays Premier League,West Bromwich Albion,Chelsea,58.24,84.16,0.1528,0.6443
2020,2411,Barclays Premier League,Burnley,Southampton,69.22,70.94,0.4048,0.3321
2020,2411,Barclays Premier League,Sheffield United,Leeds United,67.59,63.59,0.4454,0.2793
2020,2411,Barclays Premier League,Tottenham Hotspur,Newcastle,78.56,64.78,0.6036,0.1677
2020,2411,Barclays Premier League,Manchester City,Leicester City,94.16,79.59,0.7425,0.0957
2020,2411,Barclays Premier League,West Ham United,Wolverhampton,69.01,78.46,0.3324,0.3933
2020,2411,Barclays Premier League,Fulham,Aston Villa,61.8,67.61,0.373,0.3521
2020,2411,Barclays Premier League,Liverpool,Arsenal,91.38,78.83,0.66,0.1468
2020,2411,Barclays Premier League,Chelsea,Crystal Palace,83.65,68.75,0.6733,0.1272
2020,2411,Barclays Premier League,Everton,Brighton and Hove Albion,76.6,71.45,0.5098,0.2357
2020,2411,Barclays Premier League,Leeds United,Manchester City,64.26,92.85,0.0873,0.771
2020,2411,Barclays Premier League,Newcastle,Burnley,64.22,69.05,0.377,0.341
2020,2411,Barclays Premier League,Southampton,West Bromwich Albion,71.66,58.44,0.5561,0.2039
2020,2411,Barclays Premier League,Leicester City,West Ham United,81.71,71.38,0.5933,0.1875
2020,2411,Barclays Premier League,Wolverhampton,Fulham,76.14,59.94,0.5636,0.1843
2020,2411,Barclays Premier League,Arsenal,Sheffield United,78.69,66.93,0.5815,0.1772
2020,2411,Barclays Premier League,Manchester United,Tottenham Hotspur,83.96,78.87,0.5211,0.246
2020,2411,Barclays Premier League,Aston Villa,Liverpool,69.04,91.44,0.1201,0.7
2020,2411,Barclays Premier League,Everton,Liverpool,76.89,88.81,0.2461,0.5353
2020,2411,Barclays Premier League,Chelsea,Southampton,84.52,72.31,0.6372,0.1561
2020,2411,Barclays Premier League,Manchester City,Arsenal,92.02,78.56,0.6943,0.1291
2020,2411,Barclays Premier League,Newcastle,Manchester United,65.22,81.34,0.2254,0.5416
2020,2411,Barclays Premier League,Sheffield United,Fulham,67.39,60.7,0.4739,0.2466
2020,2411,Barclays Premier League,Crystal Palace,Brighton and Hove Albion,67.68,70.38,0.3834,0.342
2020,2411,Barclays Premier League,Tottenham Hotspur,West Ham United,81.3,73.65,0.5588,0.217
2020,2411,Barclays Premier League,Leicester City,Aston Villa,79.83,72.43,0.5424,0.2234
2020,2411,Barclays Premier League,West Bromwich Albion,Burnley,58.34,67.75,0.3278,0.3969
2020,2411,Barclays Premier League,Leeds United,Wolverhampton,65.87,75.81,0.3342,0.3881
2020,2411,Barclays Premier League,Aston Villa,Leeds United,73.95,66.41,0.528,0.2304
2020,2411,Barclays Premier League,West Ham United,Manchester City,74.1,92,0.1623,0.6501
2020,2411,Barclays Premier League,Fulham,Crystal Palace,61.47,66.66,0.3859,0.3326
2020,2411,Barclays Premier League,Manchester United,Chelsea,82.69,83.55,0.4231,0.3411
2020,2411,Barclays Premier League,Liverpool,Sheffield United,88.69,66.54,0.8014,0.0595
2020,2411,Barclays Premier League,Southampton,Everton,72.99,76.77,0.3545,0.3887
2020,2411,Barclays Premier League,Wolverhampton,Newcastle,75.6,64.29,0.5205,0.2083
2020,2411,Barclays Premier League,Arsenal,Leicester City,78.65,78.77,0.4219,0.3188
2020,2411,Barclays Premier League,Brighton and Hove Albion,West Bromwich Albion,71.53,58.62,0.56,0.1944
2020,2411,Barclays Premier League,Burnley,Tottenham Hotspur,68.18,81.03,0.2586,0.4939
2020,2411,Barclays Premier League,Wolverhampton,Crystal Palace,75.44,67.21,0.4931,0.2215
2020,2411,Barclays Premier League,Sheffield United,Manchester City,67.42,92.5,0.1012,0.7229
2020,2411,Barclays Premier League,Burnley,Chelsea,68.35,84.29,0.216,0.5405
2020,2411,Barclays Premier League,Liverpool,West Ham United,87.43,74.43,0.6518,0.1594
2020,2411,Barclays Premier League,Aston Villa,Southampton,71.23,74.16,0.4048,0.3371
2020,2411,Barclays Premier League,Newcastle,Everton,64.88,75.99,0.292,0.445
2020,2411,Barclays Premier League,Manchester United,Arsenal,84.41,79.73,0.5183,0.2408
2020,2411,Barclays Premier League,Tottenham Hotspur,Brighton and Hove Albion,80.41,71.01,0.5757,0.1952
2020,2411,Barclays Premier League,Fulham,West Bromwich Albion,60.4,59.62,0.4399,0.2859
2020,2411,Barclays Premier League,Leeds United,Leicester City,68.84,79.12,0.2881,0.4602
2020,2411,Barclays Premier League,Brighton and Hove Albion,Burnley,71.04,67.29,0.4592,0.2661
2020,2411,Barclays Premier League,Southampton,Newcastle,73.42,65.52,0.5183,0.2299
2020,2411,Barclays Premier League,Everton,Manchester United,75.24,83.19,0.3139,0.4368
2020,2411,Barclays Premier League,Crystal Palace,Leeds United,66.28,67.48,0.4042,0.3304
2020,2411,Barclays Premier League,Chelsea,Sheffield United,85.6,67.39,0.6861,0.1105
2020,2411,Barclays Premier League,West Ham United,Fulham,74.36,61.36,0.5519,0.2099
2020,2411,Barclays Premier League,West Bromwich Albion,Tottenham Hotspur,58.99,82.04,0.1702,0.6096
2020,2411,Barclays Premier League,Leicester City,Wolverhampton,80.7,76.13,0.5283,0.2098
2020,2411,Barclays Premier League,Manchester City,Liverpool,92.97,88.64,0.5277,0.2537
2020,2411,Barclays Premier League,Arsenal,Aston Villa,81.07,71.42,0.563,0.204
2020,2411,Barclays Premier League,Newcastle,Chelsea,65.29,86.07,0.1655,0.6164
2020,2411,Barclays Premier League,Aston Villa,Brighton and Hove Albion,73.17,71.82,0.4605,0.2881
2020,2411,Barclays Premier League,Tottenham Hotspur,Manchester City,82.27,92.84,0.2468,0.5255
2020,2411,Barclays Premier League,Manchester United,West Bromwich Albion,83.8,58.87,0.7811,0.0617
2020,2411,Barclays Premier League,Fulham,Everton,62,74.52,0.3089,0.4326
2020,2411,Barclays Premier League,Sheffield United,West Ham United,66.44,73.91,0.3457,0.3773
2020,2411,Barclays Premier League,Leeds United,Arsenal,66.29,79.46,0.2822,0.4681
2020,2411,Barclays Premier League,Liverpool,Leicester City,88.95,80.85,0.5804,0.2045
2020,2411,Barclays Premier League,Burnley,Crystal Palace,66.85,67.14,0.4344,0.2794
2020,2411,Barclays Premier League,Wolverhampton,Southampton,76.19,74.1,0.4163,0.2966
2020,2411,Barclays Premier League,Crystal Palace,Newcastle,67.16,64.76,0.441,0.2779
2020,2411,Barclays Premier League,Brighton and Hove Albion,Liverpool,72.08,88.63,0.182,0.6086
2020,2411,Barclays Premier League,Manchester City,Burnley,93.52,66.74,0.8416,0.0382
2020,2411,Barclays Premier League,Everton,Leeds United,74.03,67.56,0.5099,0.2532
2020,2411,Barclays Premier League,West Bromwich Albion,Sheffield United,58.65,65.25,0.3437,0.3529
2020,2411,Barclays Premier League,Southampton,Manchester United,74.22,84,0.2774,0.4761
2020,2411,Barclays Premier League,Chelsea,Tottenham Hotspur,86.44,83.74,0.4751,0.2864
2020,2411,Barclays Premier League,Arsenal,Wolverhampton,79.21,75.96,0.4873,0.2316
2020,2411,Barclays Premier League,Leicester City,Fulham,79.28,61.81,0.642,0.1514
2020,2411,Barclays Premier League,West Ham United,Aston Villa,75.13,72.89,0.45,0.3042
2020,2411,Barclays Premier League,Burnley,Everton,65.97,72.51,0.3582,0.3727
2020,2411,Barclays Premier League,Manchester City,Fulham,93.9,63.43,0.8799,0.0285
2020,2411,Barclays Premier League,West Ham United,Manchester United,74.21,84.2,0.277,0.4804
2020,2411,Barclays Premier League,Chelsea,Leeds United,87.55,69.07,0.7095,0.111
2020,2411,Barclays Premier League,West Bromwich Albion,Crystal Palace,57.66,66.16,0.3383,0.3757
2020,2411,Barclays Premier League,Sheffield United,Leicester City,65.58,76.84,0.2901,0.4452
2020,2411,Barclays Premier League,Tottenham Hotspur,Arsenal,83.59,78.66,0.5336,0.2283
2020,2411,Barclays Premier League,Liverpool,Wolverhampton,87.72,76.84,0.6319,0.1508
2020,2411,Barclays Premier League,Brighton and Hove Albion,Southampton,73.6,73,0.4225,0.311
2020,2411,Barclays Premier League,Leeds United,West Ham United,68.23,74.45,0.3638,0.3865
2020,2411,Barclays Premier League,Wolverhampton,Aston Villa,75.96,73.86,0.4172,0.313
2020,2411,Barclays Premier League,Newcastle,West Bromwich Albion,65.84,55.2,0.5218,0.2089
2020,2411,Barclays Premier League,Manchester United,Manchester City,84.18,93.95,0.2507,0.5214
2020,2411,Barclays Premier League,Everton,Chelsea,73.01,87.43,0.219,0.5562
2020,2411,Barclays Premier League,Southampton,Sheffield United,73.28,65.09,0.5123,0.2265
